,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
0,969,404,[4000],Discharged,[391.476],0,0,[391.476],1
1,1583,370,[3000],Discharged,[585.71],0,[391.476],[977.186],1
2,818,388,[2000],Discharged,[317.384],0,[977.186],[1294.57],1
3,1201,399,[1000],Discharged,[479.199],0,[1294.57],[1773.769],1
4,1369,402,[0],Discharged,[550.338],0,[1773.769],[2324.107],1
5,908,340,[1000],Charged,[308.72],[648.72],[2324.107],[1984.107],-1
6,1595,321,[0],Discharged,[511.995],0,[1984.107],[2496.102],1
7,1566,311,[1000],Charged,[487.026],[798.026],[2496.102],[2185.102],-1
8,1230,300,[0],Discharged,[369.],0,[2185.102],[2554.102],1
9,2093,299,[1000],Charged,[625.807],[924.807],[2554.102],[2255.102],-1
10,1483,297,[0],Discharged,[440.451],0,[2255.102],[2695.553],1
11,1524,294,[1000],Charged,[448.056],[742.056],[2695.553],[2401.553],-1
12,1317,296,[0],Discharged,[389.832],0,[2401.553],[2791.385],1
13,1493,300,[1000],Charged,[447.9],[747.9],[2791.385],[2491.385],-1
14,1586,301,[0],Discharged,[477.386],0,[2491.385],[2968.771],1
15,2707,318,[1000],Charged,[860.826],[1178.826],[2968.771],[2650.771],-1
16,548,326,[0],Discharged,[178.648],0,[2650.771],[2829.419],1
17,1412,338,[1000],Charged,[477.256],[815.256],[2829.419],[2491.419],-1
18,1631,368,[0],Discharged,[600.208],0,[2491.419],[3091.627],1
19,1792,428,[1000],Charged,[766.976],[1194.976],[3091.627],[2663.627],-1
20,1851,458,[2000],Charged,[847.758],[1305.758],[2663.627],[2205.627],-1
21,503,448,[1000],Discharged,[225.344],0,[2205.627],[2430.971],1
22,1057,416,[0],Discharged,[439.712],0,[2430.971],[2870.683],1
23,1013,379,[1000],Charged,[383.927],[762.927],[2870.683],[2491.683],-1
24,947,360,[0],Discharged,[340.92],0,[2491.683],[2832.603],1
25,1322,346,[1000],Charged,[457.412],[803.412],[2832.603],[2486.603],-1
26,797,326,[0],Discharged,[259.822],0,[2486.603],[2746.425],1
27,1323,319,[0],Discharged,[422.037],[422.037],[2746.425],[2746.425],-1
28,789,319,[1000],Charged,[251.691],[570.691],[2746.425],[2427.425],-1
29,1120,273,[0],Discharged,[305.76],0,[2427.425],[2733.185],1
30,1945,264,[1000],Charged,[513.48],[777.48],[2733.185],[2469.185],-1
31,1310,254,[0],Discharged,[332.74],0,[2469.185],[2801.925],1
32,4013,244,[1000],Charged,[979.172],[1223.172],[2801.925],[2557.925],-1
33,995,239,[0],Discharged,[237.805],0,[2557.925],[2795.73],1
34,1239,236,[1000],Charged,[292.404],[528.404],[2795.73],[2559.73],-1
35,4720,237,[2000],Charged,[1118.64],[1355.64],[2559.73],[2322.73],-1
36,560,240,[3000],Charged,[134.4],[374.4],[2322.73],[2082.73],-1
37,1076,248,[2000],Discharged,[266.848],0,[2082.73],[2349.578],1
38,1034,247,[1000],Discharged,[255.398],0,[2349.578],[2604.976],1
39,1480,257,[0],Discharged,[380.36],0,[2604.976],[2985.336],1
40,1091,266,[1000],Charged,[290.206],[556.206],[2985.336],[2719.336],-1
41,611,271,[0],Discharged,[165.581],0,[2719.336],[2884.917],1
42,2212,285,[1000],Charged,[630.42],[915.42],[2884.917],[2599.917],-1
43,2444,321,[2000],Charged,[784.524],[1105.524],[2599.917],[2278.917],-1
44,1603,367,[1000],Discharged,[588.301],0,[2278.917],[2867.218],1
45,1434,376,[0],Discharged,[539.184],0,[2867.218],[3406.402],1
46,699,366,[0],Discharged,[255.834],0,[3406.402],[3662.236],1
47,1334,355,[1000],Charged,[473.57],[828.57],[3662.236],[3307.236],-1
48,1071,366,[0],Discharged,[391.986],0,[3307.236],[3699.222],1
49,921,372,[0],Discharged,[342.612],0,[3699.222],[4041.834],1
50,1290,383,[1000],Charged,[494.07],[877.07],[4041.834],[3658.834],-1
51,1150,401,[0],Discharged,[461.15],0,[3658.834],[4119.984],1
52,690,407,[0],Discharged,[280.83],0,[4119.984],[4400.814],1
53,881,355,[1000],Charged,[312.755],[667.755],[4400.814],[4045.814],-1
54,1941,327,[2000],Charged,[634.707],[961.707],[4045.814],[3718.814],-1
55,1835,309,[3000],Charged,[567.015],[876.015],[3718.814],[3409.814],-1
56,1214,301,[2000],Discharged,[365.414],0,[3409.814],[3775.228],1
57,1167,296,[1000],Discharged,[345.432],0,[3775.228],[4120.66],1
58,1029,292,[2000],Charged,[300.468],[592.468],[4120.66],[3828.66],-1
59,4152,286,[3000],Charged,[1187.472],[1473.472],[3828.66],[3542.66],-1
60,1953,285,[2000],Discharged,[556.605],0,[3542.66],[4099.265],1
61,1622,290,[1000],Discharged,[470.38],0,[4099.265],[4569.645],1
62,1333,301,[2000],Charged,[401.233],[702.233],[4569.645],[4268.645],-1
63,1180,316,[1000],Discharged,[372.88],0,[4268.645],[4641.525],1
64,1224,328,[2000],Charged,[401.472],[729.472],[4641.525],[4313.525],-1
65,731,348,[1000],Discharged,[254.388],0,[4313.525],[4567.913],1
66,1609,376,[0],Discharged,[604.984],0,[4567.913],[5172.897],1
67,1902,438,[1000],Charged,[833.076],[1271.076],[5172.897],[4734.897],-1
68,1340,501,[0],Discharged,[671.34],0,[4734.897],[5406.237],1
69,1333,505,[1000],Charged,[673.165],[1178.165],[5406.237],[4901.237],-1
70,538,499,[0],Discharged,[268.462],0,[4901.237],[5169.699],1
71,715,485,[0],Discharged,[346.775],0,[5169.699],[5516.474],1
72,901,484,[0],Discharged,[436.084],0,[5516.474],[5952.558],1
73,763,488,[0],Discharged,[372.344],0,[5952.558],[6324.902],1
74,553,485,[0],Discharged,[268.205],0,[6324.902],[6593.107],1
75,756,500,[1000],Charged,[378.],[878.],[6593.107],[6093.107],-1
76,892,486,[0],Discharged,[433.512],0,[6093.107],[6526.619],1
77,877,405,[0],Discharged,[355.185],0,[6526.619],[6881.804],1
78,683,382,[0],Discharged,[260.906],0,[6881.804],[7142.71],1
79,1897,367,[1000],Charged,[696.199],[1063.199],[7142.71],[6775.71],-1
80,1156,357,[0],Discharged,[412.692],0,[6775.71],[7188.402],1
81,771,353,[0],Discharged,[272.163],0,[7188.402],[7460.565],1
82,2949,345,[1000],Charged,[1017.405],[1362.405],[7460.565],[7115.565],-1
83,1474,343,[0],Discharged,[505.582],0,[7115.565],[7621.147],1
84,671,342,[0],Discharged,[229.482],0,[7621.147],[7850.629],1
85,795,333,[0],Discharged,[264.735],0,[7850.629],[8115.364],1
86,1014,342,[1000],Charged,[346.788],[688.788],[8115.364],[7773.364],-1
87,1414,349,[0],Discharged,[493.486],0,[7773.364],[8266.85],1
88,951,352,[1000],Charged,[334.752],[686.752],[8266.85],[7914.85],-1
89,2168,366,[0],Discharged,[793.488],[427.488],[7914.85],[8280.85],1
90,1056,397,[1000],Charged,[419.232],[816.232],[8280.85],[7883.85],-1
91,1495,460,[0],Discharged,[687.7],0,[7883.85],[8571.55],1
92,1566,512,[1000],Charged,[801.792],[1313.792],[8571.55],[8059.55],-1
93,853,511,[0],Discharged,[435.883],0,[8059.55],[8495.433],1
94,1011,507,[0],Discharged,[512.577],[512.577],[8495.433],[8495.433],-1
95,773,499,[0],Discharged,[385.727],0,[8495.433],[8881.16],1
96,731,490,[0],Discharged,[358.19],0,[8881.16],[9239.35],1
97,871,492,[0],Discharged,[428.532],0,[9239.35],[9667.882],1
98,521,491,[0],Discharged,[255.811],0,[9667.882],[9923.693],1
99,800,495,[0],Discharged,[396.],0,[9923.693],[10319.693],1
100,838,498,[0],Discharged,[417.324],0,[10319.693],[10737.017],1
101,536,415,[0],Discharged,[222.44],0,[10737.017],[10959.457],1
102,760,382,[0],Discharged,[290.32],0,[10959.457],[11249.777],1
103,1611,366,[1000],Charged,[589.626],[955.626],[11249.777],[10883.777],-1
104,1653,359,[0],Discharged,[593.427],0,[10883.777],[11477.204],1
105,1919,350,[1000],Charged,[671.65],[1021.65],[11477.204],[11127.204],-1
106,1347,354,[0],Discharged,[476.838],0,[11127.204],[11604.042],1
107,1042,351,[0],Discharged,[365.742],[365.742],[11604.042],[11604.042],-1
108,1099,343,[1000],Charged,[376.957],[719.957],[11604.042],[11261.042],-1
109,1092,344,[2000],Charged,[375.648],[719.648],[11261.042],[10917.042],-1
110,744,343,[1000],Discharged,[255.192],0,[10917.042],[11172.234],1
111,1874,346,[0],Discharged,[648.404],0,[11172.234],[11820.638],1
112,995,360,[1000],Charged,[358.2],[718.2],[11820.638],[11460.638],-1
113,616,374,[0],Discharged,[230.384],0,[11460.638],[11691.022],1
114,1006,398,[0],Discharged,[400.388],[400.388],[11691.022],[11691.022],-1
115,1095,463,[0],Discharged,[506.985],[506.985],[11691.022],[11691.022],-1
116,5632,510,[1000],Charged,[2872.32],[3382.32],[11691.022],[11181.022],-1
117,6594,510,[2000],Charged,[3362.94],[3872.94],[11181.022],[10671.022],-1
118,3415,495,[3000],Charged,[1690.425],[2185.425],[10671.022],[10176.022],-1
119,704,482,[2000],Discharged,[339.328],0,[10176.022],[10515.35],1
120,1015,473,[1000],Discharged,[480.095],0,[10515.35],[10995.445],1
121,769,468,[0],Discharged,[359.892],0,[10995.445],[11355.337],1
122,599,463,[0],Discharged,[277.337],0,[11355.337],[11632.674],1
123,922,461,[0],Discharged,[425.042],0,[11632.674],[12057.716],1
124,3817,446,[1000],Charged,[1702.382],[2148.382],[12057.716],[11611.716],-1
125,2148,364,[0],Discharged,[781.872],[417.872],[11611.716],[11975.716],1
126,1272,332,[1000],Charged,[422.304],[754.304],[11975.716],[11643.716],-1
127,1543,316,[0],Discharged,[487.588],0,[11643.716],[12131.304],1
128,1062,304,[0],Discharged,[322.848],[322.848],[12131.304],[12131.304],-1
129,1187,298,[1000],Charged,[353.726],[651.726],[12131.304],[11833.304],-1
130,3090,294,[2000],Charged,[908.46],[1202.46],[11833.304],[11539.304],-1
131,796,291,[1000],Discharged,[231.636],0,[11539.304],[11770.94],1
132,583,288,[0],Discharged,[167.904],0,[11770.94],[11938.844],1
133,784,289,[1000],Charged,[226.576],[515.576],[11938.844],[11649.844],-1
134,935,294,[0],Discharged,[274.89],0,[11649.844],[11924.734],1
135,536,298,[0],Discharged,[159.728],0,[11924.734],[12084.462],1
136,731,312,[0],Discharged,[228.072],0,[12084.462],[12312.534],1
137,868,331,[0],Discharged,[287.308],0,[12312.534],[12599.842],1
138,703,364,[0],Discharged,[255.892],0,[12599.842],[12855.734],1
139,558,428,[1000],Charged,[238.824],[666.824],[12855.734],[12427.734],-1
140,934,492,[0],Discharged,[459.528],0,[12427.734],[12887.262],1
141,724,492,[0],Discharged,[356.208],0,[12887.262],[13243.47],1
142,548,483,[0],Discharged,[264.684],0,[13243.47],[13508.154],1
143,781,467,[0],Discharged,[364.727],0,[13508.154],[13872.881],1
144,829,452,[0],Discharged,[374.708],0,[13872.881],[14247.589],1
145,764,442,[0],Discharged,[337.688],0,[14247.589],[14585.277],1
146,537,435,[0],Discharged,[233.595],0,[14585.277],[14818.872],1
