,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
0,969,404,[5000],Charged,[391.476],[391.476],[0.],-1
1,1583,370,[4000],Discharged,[585.71],0,[585.71],1
2,818,388,[3000],Discharged,[317.384],0,[903.094],1
3,1201,399,[4000],Charged,[479.199],[878.199],[504.094],1
4,1369,402,[5000],Charged,[550.338],[952.338],[102.094],1
5,908,340,[5000],Nothing,[308.72],[308.72],[102.094],1
6,1595,321,[4000],Discharged,[511.995],0,[614.089],1
7,1566,311,[5000],Charged,[487.026],[798.026],[303.089],1
8,1230,300,[4000],Discharged,[369.],0,[672.089],1
9,2093,299,[5000],Charged,[625.807],[924.807],[373.089],1
10,1483,297,[4000],Discharged,[440.451],0,[813.54],1
11,1524,294,[3000],Discharged,[448.056],0,[1261.596],1
12,1317,296,[3000],Nothing,[389.832],[389.832],[1261.596],1
13,1493,300,[4000],Charged,[447.9],[747.9],[961.596],1
14,1586,301,[5000],Charged,[477.386],[778.386],[660.596],1
15,2707,318,[5000],Charged,[860.826],[860.826],[660.596],1
16,548,326,[5000],Nothing,[178.648],[178.648],[660.596],1
17,1412,338,[5000],Charged,[477.256],[477.256],[660.596],1
18,1631,368,[5000],Nothing,[600.208],[600.208],[660.596],1
19,1792,428,[5000],Charged,[766.976],[766.976],[660.596],1
20,1851,458,[5000],Nothing,[847.758],[847.758],[660.596],1
21,503,448,[5000],Charged,[225.344],[225.344],[660.596],1
22,1057,416,[5000],Charged,[439.712],[439.712],[660.596],1
23,1013,379,[5000],Charged,[383.927],[383.927],[660.596],1
24,947,360,[5000],Charged,[340.92],[340.92],[660.596],1
25,1322,346,[5000],Charged,[457.412],[457.412],[660.596],1
26,797,326,[5000],Charged,[259.822],[259.822],[660.596],1
27,1323,319,[4000],Discharged,[422.037],0,[1082.633],1
28,789,319,[4000],Nothing,[251.691],[251.691],[1082.633],1
29,1120,273,[3000],Discharged,[305.76],0,[1388.393],1
30,1945,264,[2000],Discharged,[513.48],0,[1901.873],1
31,1310,254,[1000],Discharged,[332.74],0,[2234.613],1
32,4013,244,[1000],Nothing,[979.172],[979.172],[2234.613],1
33,995,239,[0],Discharged,[237.805],0,[2472.418],1
34,1239,236,[0],Nothing,[292.404],[292.404],[2472.418],1
35,4720,237,[1000],Charged,[1118.64],[1355.64],[2235.418],1
36,560,240,[0],Discharged,[134.4],0,[2369.818],1
37,1076,248,[0],Discharged,[266.848],[266.848],[2369.818],1
38,1034,247,[0],Discharged,[255.398],[255.398],[2369.818],1
39,1480,257,[0],Discharged,[380.36],[380.36],[2369.818],1
40,1091,266,[0],Discharged,[290.206],[290.206],[2369.818],1
41,611,271,[0],Discharged,[165.581],0,[2535.399],1
42,2212,285,[0],Nothing,[630.42],[630.42],[2535.399],1
43,2444,321,[1000],Charged,[784.524],[1105.524],[2214.399],1
44,1603,367,[0],Discharged,[588.301],0,[2802.7],1
45,1434,376,[0],Nothing,[539.184],[539.184],[2802.7],1
46,699,366,[0],Discharged,[255.834],0,[3058.534],1
47,1334,355,[1000],Charged,[473.57],[828.57],[2703.534],1
48,1071,366,[0],Discharged,[391.986],0,[3095.52],1
49,921,372,[1000],Charged,[342.612],[714.612],[2723.52],1
50,1290,383,[0],Discharged,[494.07],0,[3217.59],1
51,1150,401,[0],Discharged,[461.15],[461.15],[3217.59],1
52,690,407,[0],Discharged,[280.83],0,[3498.42],1
53,881,355,[0],Discharged,[312.755],0,[3811.175],1
54,1941,327,[1000],Charged,[634.707],[961.707],[3484.175],1
55,1835,309,[0],Discharged,[567.015],0,[4051.19],1
56,1214,301,[0],Nothing,[365.414],[365.414],[4051.19],1
57,1167,296,[1000],Charged,[345.432],[641.432],[3755.19],1
58,1029,292,[1000],Nothing,[300.468],[300.468],[3755.19],1
59,4152,286,[1000],Nothing,[1187.472],[1187.472],[3755.19],1
60,1953,285,[0],Discharged,[556.605],0,[4311.795],1
61,1622,290,[0],Discharged,[470.38],[470.38],[4311.795],1
62,1333,301,[0],Nothing,[401.233],[401.233],[4311.795],1
63,1180,316,[0],Discharged,[372.88],[372.88],[4311.795],1
64,1224,328,[0],Discharged,[401.472],[401.472],[4311.795],1
65,731,348,[0],Discharged,[254.388],0,[4566.183],1
66,1609,376,[0],Nothing,[604.984],[604.984],[4566.183],1
67,1902,438,[0],Nothing,[833.076],[833.076],[4566.183],1
68,1340,501,[0],Discharged,[671.34],[671.34],[4566.183],1
69,1333,505,[0],Discharged,[673.165],[673.165],[4566.183],1
70,538,499,[0],Discharged,[268.462],0,[4834.645],1
71,715,485,[0],Discharged,[346.775],0,[5181.42],1
72,901,484,[1000],Charged,[436.084],[920.084],[4697.42],1
73,763,488,[0],Discharged,[372.344],0,[5069.764],1
74,553,485,[0],Discharged,[268.205],0,[5337.969],1
75,756,500,[0],Discharged,[378.],0,[5715.969],1
76,892,486,[1000],Charged,[433.512],[919.512],[5229.969],1
77,877,405,[0],Discharged,[355.185],0,[5585.154],1
78,683,382,[0],Nothing,[260.906],[260.906],[5585.154],1
79,1897,367,[1000],Charged,[696.199],[1063.199],[5218.154],1
80,1156,357,[0],Discharged,[412.692],0,[5630.846],1
81,771,353,[0],Nothing,[272.163],[272.163],[5630.846],1
82,2949,345,[0],Nothing,[1017.405],[1017.405],[5630.846],1
83,1474,343,[1000],Charged,[505.582],[848.582],[5287.846],1
84,671,342,[0],Discharged,[229.482],0,[5517.328],1
85,795,333,[0],Nothing,[264.735],[264.735],[5517.328],1
86,1014,342,[0],Discharged,[346.788],[346.788],[5517.328],1
87,1414,349,[1000],Charged,[493.486],[842.486],[5168.328],1
88,951,352,[0],Discharged,[334.752],0,[5503.08],1
89,2168,366,[0],Discharged,[793.488],[793.488],[5503.08],1
90,1056,397,[0],Discharged,[419.232],[419.232],[5503.08],1
91,1495,460,[1000],Charged,[687.7],[1147.7],[5043.08],1
92,1566,512,[2000],Charged,[801.792],[1313.792],[4531.08],1
93,853,511,[1000],Discharged,[435.883],0,[4966.963],1
94,1011,507,[2000],Charged,[512.577],[1019.577],[4459.963],1
95,773,499,[2000],Nothing,[385.727],[385.727],[4459.963],1
96,731,490,[1000],Discharged,[358.19],0,[4818.153],1
97,871,492,[0],Discharged,[428.532],0,[5246.685],1
98,521,491,[0],Discharged,[255.811],0,[5502.496],1
99,800,495,[1000],Charged,[396.],[891.],[5007.496],1
100,838,498,[2000],Charged,[417.324],[915.324],[4509.496],1
101,536,415,[3000],Charged,[222.44],[637.44],[4094.496],1
102,760,382,[3000],Nothing,[290.32],[290.32],[4094.496],1
103,1611,366,[4000],Charged,[589.626],[955.626],[3728.496],1
104,1653,359,[5000],Charged,[593.427],[952.427],[3369.496],1
105,1919,350,[5000],Charged,[671.65],[671.65],[3369.496],1
106,1347,354,[4000],Discharged,[476.838],0,[3846.334],1
107,1042,351,[5000],Charged,[365.742],[716.742],[3495.334],1
108,1099,343,[5000],Charged,[376.957],[376.957],[3495.334],1
109,1092,344,[5000],Nothing,[375.648],[375.648],[3495.334],1
110,744,343,[4000],Discharged,[255.192],0,[3750.526],1
111,1874,346,[3000],Discharged,[648.404],0,[4398.93],1
112,995,360,[4000],Charged,[358.2],[718.2],[4038.93],1
113,616,374,[4000],Nothing,[230.384],[230.384],[4038.93],1
114,1006,398,[3000],Discharged,[400.388],0,[4439.318],1
115,1095,463,[3000],Nothing,[506.985],[506.985],[4439.318],1
116,5632,510,[2000],Discharged,[2872.32],[2362.32],[4949.318],1
117,6594,510,[2000],Nothing,[3362.94],[3362.94],[4949.318],1
118,3415,495,[1000],Discharged,[1690.425],[1195.425],[5444.318],1
119,704,482,[0],Discharged,[339.328],0,[5783.646],1
120,1015,473,[0],Discharged,[480.095],[480.095],[5783.646],1
121,769,468,[0],Discharged,[359.892],0,[6143.538],1
122,599,463,[0],Nothing,[277.337],[277.337],[6143.538],1
123,922,461,[0],Discharged,[425.042],0,[6568.58],1
124,3817,446,[0],Nothing,[1702.382],[1702.382],[6568.58],1
125,2148,364,[0],Nothing,[781.872],[781.872],[6568.58],1
126,1272,332,[1000],Charged,[422.304],[754.304],[6236.58],1
127,1543,316,[1000],Nothing,[487.588],[487.588],[6236.58],1
128,1062,304,[0],Discharged,[322.848],0,[6559.428],1
129,1187,298,[0],Nothing,[353.726],[353.726],[6559.428],1
130,3090,294,[1000],Charged,[908.46],[1202.46],[6265.428],1
131,796,291,[0],Discharged,[231.636],0,[6497.064],1
132,583,288,[0],Discharged,[167.904],0,[6664.968],1
133,784,289,[0],Nothing,[226.576],[226.576],[6664.968],1
134,935,294,[0],Discharged,[274.89],0,[6939.858],1
135,536,298,[0],Nothing,[159.728],[159.728],[6939.858],1
136,731,312,[0],Discharged,[228.072],0,[7167.93],1
137,868,331,[0],Discharged,[287.308],0,[7455.238],1
138,703,364,[0],Discharged,[255.892],0,[7711.13],1
139,558,428,[0],Discharged,[238.824],0,[7949.954],1
140,934,492,[1000],Charged,[459.528],[951.528],[7457.954],1
141,724,492,[2000],Charged,[356.208],[848.208],[6965.954],1
142,548,483,[1000],Discharged,[264.684],0,[7230.638],1
143,781,467,[1000],Nothing,[364.727],[364.727],[7230.638],1
144,829,452,[1000],Nothing,[374.708],[374.708],[7230.638],1
145,764,442,[0],Discharged,[337.688],0,[7568.326],1
146,537,435,[1000],Charged,[233.595],[668.595],[7133.326],1
147,735,434,[0],Discharged,[318.99],0,[7452.316],1
148,848,423,[0],Discharged,[358.704],0,[7811.02],1
149,789,341,[0],Nothing,[269.049],[269.049],[7811.02],1
150,537,308,[0],Discharged,[165.396],0,[7976.416],1
151,796,301,[0],Discharged,[239.596],0,[8216.012],1
152,916,295,[0],Discharged,[270.22],0,[8486.232],1
153,594,296,[0],Discharged,[175.824],0,[8662.056],1
154,733,294,[1000],Charged,[215.502],[509.502],[8368.056],1
155,960,285,[2000],Charged,[273.6],[558.6],[8083.056],1
156,561,280,[3000],Charged,[157.08],[437.08],[7803.056],1
157,773,280,[3000],Nothing,[216.44],[216.44],[7803.056],1
158,933,282,[3000],Nothing,[263.106],[263.106],[7803.056],1
159,429,300,[4000],Charged,[128.7],[428.7],[7503.056],1
160,1072,319,[5000],Charged,[341.968],[660.968],[7184.056],1
161,633,342,[4000],Discharged,[216.486],0,[7400.542],1
162,764,377,[3000],Discharged,[288.028],0,[7688.57],1
163,980,447,[4000],Charged,[438.06],[885.06],[7241.57],1
164,426,497,[5000],Charged,[211.722],[708.722],[6744.57],1
165,982,495,[5000],Nothing,[486.09],[486.09],[6744.57],1
166,1430,487,[5000],Charged,[696.41],[696.41],[6744.57],1
167,1377,475,[5000],Charged,[654.075],[654.075],[6744.57],1
168,969,466,[4000],Discharged,[451.554],0,[7196.124],1
169,1583,455,[5000],Charged,[720.265],[1175.265],[6741.124],1
170,818,455,[5000],Nothing,[372.19],[372.19],[6741.124],1
171,1201,457,[5000],Nothing,[548.857],[548.857],[6741.124],1
172,1369,465,[4000],Discharged,[636.585],0,[7377.709],1
173,908,406,[4000],Nothing,[368.648],[368.648],[7377.709],1
174,1595,372,[3000],Discharged,[593.34],0,[7971.049],1
175,1566,356,[2000],Discharged,[557.496],0,[8528.545],1
176,1230,344,[1000],Discharged,[423.12],0,[8951.665],1
177,2093,336,[0],Discharged,[703.248],[367.248],[9287.665],1
178,1483,331,[0],Discharged,[490.873],[490.873],[9287.665],1
179,1524,337,[1000],Charged,[513.588],[850.588],[8950.665],1
180,1317,336,[0],Discharged,[442.512],0,[9393.177],1
181,1493,338,[0],Discharged,[504.634],[504.634],[9393.177],1
182,1586,344,[0],Nothing,[545.584],[545.584],[9393.177],1
183,2707,356,[1000],Charged,[963.692],[1319.692],[9037.177],1
184,548,366,[2000],Charged,[200.568],[566.568],[8671.177],1
185,1412,379,[3000],Charged,[535.148],[914.148],[8292.177],1
186,1631,399,[2000],Discharged,[650.769],0,[8942.946],1
187,1792,462,[1000],Discharged,[827.904],0,[9770.85],1
188,1851,504,[0],Discharged,[932.904],0,[10703.754],1
189,503,494,[0],Nothing,[248.482],[248.482],[10703.754],1
190,1057,494,[0],Nothing,[522.158],[522.158],[10703.754],1
191,1013,499,[0],Discharged,[505.487],[505.487],[10703.754],1
192,947,489,[0],Discharged,[463.083],0,[11166.837],1
193,1322,474,[1000],Charged,[626.628],[1100.628],[10692.837],1
194,797,474,[0],Discharged,[377.778],0,[11070.615],1
195,1323,481,[0],Discharged,[636.363],[636.363],[11070.615],1
196,789,475,[0],Discharged,[374.775],0,[11445.39],1
197,1120,405,[0],Nothing,[453.6],[453.6],[11445.39],1
198,1945,365,[1000],Charged,[709.925],[1074.925],[11080.39],1
199,1310,350,[0],Discharged,[458.5],0,[11538.89],1
200,4013,346,[0],Nothing,[1388.498],[1388.498],[11538.89],1
201,995,337,[0],Discharged,[335.315],0,[11874.205],1
202,1239,341,[0],Discharged,[422.499],[422.499],[11874.205],1
203,4720,336,[1000],Charged,[1585.92],[1921.92],[11538.205],1
204,560,331,[0],Discharged,[185.36],0,[11723.565],1
205,1076,325,[1000],Charged,[349.7],[674.7],[11398.565],1
206,1034,325,[0],Discharged,[336.05],0,[11734.615],1
207,1480,320,[0],Nothing,[473.6],[473.6],[11734.615],1
208,1091,328,[0],Discharged,[357.848],[357.848],[11734.615],1
209,611,339,[0],Discharged,[207.129],0,[11941.744],1
210,2212,357,[1000],Charged,[789.684],[1146.684],[11584.744],1
211,2444,409,[0],Discharged,[999.596],[590.596],[11993.744],1
212,1603,449,[0],Discharged,[719.747],[719.747],[11993.744],1
213,1434,439,[0],Discharged,[629.526],[629.526],[11993.744],1
214,699,415,[0],Nothing,[290.085],[290.085],[11993.744],1
215,1334,390,[1000],Charged,[520.26],[910.26],[11603.744],1
216,1071,367,[0],Discharged,[393.057],0,[11996.801],1
217,921,361,[0],Discharged,[332.481],0,[12329.282],1
218,1290,359,[0],Discharged,[463.11],[463.11],[12329.282],1
219,1150,364,[0],Nothing,[418.6],[418.6],[12329.282],1
220,690,393,[0],Discharged,[271.17],0,[12600.452],1
221,881,343,[0],Nothing,[302.183],[302.183],[12600.452],1
222,1941,318,[0],Nothing,[617.238],[617.238],[12600.452],1
223,1835,299,[1000],Charged,[548.665],[847.665],[12301.452],1
224,1214,299,[0],Discharged,[362.986],0,[12664.438],1
225,1167,291,[0],Discharged,[339.597],[339.597],[12664.438],1
226,1029,279,[0],Nothing,[287.091],[287.091],[12664.438],1
227,4152,276,[1000],Charged,[1145.952],[1421.952],[12388.438],1
228,1953,271,[1000],Nothing,[529.263],[529.263],[12388.438],1
229,1622,266,[0],Discharged,[431.452],0,[12819.89],1
230,1333,260,[0],Discharged,[346.58],[346.58],[12819.89],1
231,1180,270,[0],Discharged,[318.6],[318.6],[12819.89],1
232,1224,263,[1000],Charged,[321.912],[584.912],[12556.89],1
233,731,265,[0],Discharged,[193.715],0,[12750.605],1
234,1609,281,[0],Nothing,[452.129],[452.129],[12750.605],1
235,1902,321,[0],Discharged,[610.542],[610.542],[12750.605],1
236,1340,351,[1000],Charged,[470.34],[821.34],[12399.605],1
237,1334,346,[0],Discharged,[461.564],0,[12861.169],1
238,752,340,[0],Discharged,[255.68],0,[13116.849],1
